,text,label
184,"Bartók has often applied a tonic-dominant relationship to a pitch-class and its tritone partner, and even admits to using that as a compositional framework in his fifth string quartet.","(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
185,"The Introduction does not relate thematically to any of the main sections of the movement—in fact, it is the third movement that draws its thematic material from this section—but the harmonic and motivic principles at play here foreshadow some important elements of the entire piece.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
186,"The pentatonic set here is exclusively a pitch-class set, and its incarnations throughout the movement are devoid of any connotations associated with the pentatonic scale.","(0.523809523809524, 0.38095238095238093, 0.5945945945945946)"
187,Example 5 shows the true dominance of the perfect fourth; the set created is a ten-note set derived by stacking fourths.,"(0.4871794871794872, 0.38095238095238093, 0.5045045045045046)"
188,If we begin from the final D♯ and ascend the circle of fourths until we reach C we obtain the entire set presented in this example.,"(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
189,What exactly is the debate between colorlessness vs color and more specifically can black and white be considered non-colors?,"(0.4871794871794872, 0.47619047619047605, 0.5495495495495496)"
190,"Wearing black and white also marked the distinction of labor between men and women and in a highly rigid and segmented society, the wearing of different colors seemed the most obvious way to do so.","(0.4871794871794872, 0.38095238095238093, 0.5945945945945946)"
191,"Above all, it is believed that the expanse of literacy and the printed word, mainly the newspaper, had a profound effect in influencing the choice of black and white.","(0.6446886446886448, 0.5857142857142856, 0.774774774774775)"
192,The explosion of mass production and printing allowed for a plethora of colorful advertising and consumer goods which came to be known as kitsch.,"(0.6446886446886448, 0.5857142857142856, 0.6486486486486488)"
193,"Greenberg continues by saying, “Kitsch, using for raw material the debased and academicized simulacra of genuine culture, welcomes and cultivates this insensibility.","(0.523809523809524, 0.27142857142857135, 0.6261261261261261)"
194,Kitsch is the epitome of all that is spurious in the life of our times.,"(0.4871794871794872, 0.4285714285714284, 0.6396396396396399)"
195,"“The predominance of color at the expense of drawing is a usurpation of the relative over the absolute, of fleeting appearance over permanent form, of physical impression over the empire of the soul”","(0.4835164835164836, 0.3761904761904762, 0.6981981981981983)"
196,"It is neither grey white, nor vory white, but pure white.","(0.523809523809524, 0.32380952380952355, 0.5495495495495496)"
197,"We have superceded both the ‘brown’ of decadence and classiscm and the ‘blue’ of divisionism, the cult of the blue ky, the gods with green beards and the spectrum.","(0.5970695970695972, 0.4285714285714284, 0.774774774774775)"
198,WHITE pure white.,"(0.4798534798534799, 0.48571428571428577, 0.5495495495495496)"
199,For these reasons black and white have been placed at the top of the hierarchy of colors.,"(0.5604395604395607, 0.38095238095238093, 0.5945945945945946)"
200,There are 13 AVAs in Sonoma County.,"(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
201,"In a way, all this tries to approach terroir from a slight distance; plus the historical distinctions between the two premium distinctive varietal regions, Napa county and Sonoma county.","(0.4725274725274726, 0.36190476190476173, 0.6126126126126127)"
202,"Sonoma County, with roughly half of the wineries of Napa County, wins roughly twice as many gold medals in national and international wine competitions.","(0.7435897435897438, 0.5714285714285712, 0.6846846846846847)"
203,"I disagree, but I am eternally hopeful, optimistic that the Sonoma County Vintners will inject a little passion and not more of the same old staid and boring in their marketing communications.","(0.567765567765568, 0.48571428571428577, 0.5495495495495496)"
204,"Honore Comfort, Executive Director of the Sonoma County Vintners Association and an outstanding representative for Sonoma County wines noted this: "".","(0.5641025641025641, 0.32380952380952355, 0.5990990990990991)"
205,"They point to the prestige that the ""Napa Valley"" designation carries.","(0.567765567765568, 0.3666666666666667, 0.6036036036036038)"
206,"The vintners in Sonoma County simply can't make a case for ""Sonoma County"" having any meaning or for a region as vast as ""Sonoma County"" delivering any degree of quality to the grapes.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
207,"It also is a 'social promotion' in the sense that great Sonoma wines that now are forced to use ""Sonoma County"" will be giving some of their credibility to their lesser neighbors.","(0.5604395604395607, 0.5238095238095237, 0.6846846846846847)"
208,"I completely agree with you when you state: ""Such an association will not be made with 'Sonoma County' wines...ever.""","(0.4505494505494505, 0.4285714285714284, 0.7297297297297297)"
209,"I was disappointed, though not surprised, to see that today a conjunctive labeling law dictating that ""Sonoma County"" be placed on every label on wines produced from grapes grown in Sonoma County was unanimously passed by the California Legislature .","(0.3772893772893774, 0.47619047619047605, 0.5045045045045046)"
210,Tom said... Seems like some old geezers are filling their pockets with some major greenbacks getting this bill passed through.,"(0.3772893772893774, 0.47619047619047605, 0.4594594594594593)"
211,"You do have a few valid points but they too may be predicated on false premise, I do not claim to be the all knowing expert.","(0.4505494505494505, 0.5714285714285712, 0.4594594594594593)"
212,It does not preempt a state law that allows direct shipping.,"(0.4505494505494505, 0.33333333333333326, 0.5495495495495496)"
213,"No it doesn't ""amend"" the faa act.","(0.43223443223443225, 0.24761904761904763, 0.6036036036036038)"
214,It overrides it entirely.,"(0.4505494505494505, 0.4285714285714284, 0.5495495495495496)"
215,"More importantly, the very language of H.R. 5034 gives states the explicit right to discriminate against out-of-state wine shippers.","(0.3772893772893774, 0.4285714285714284, 0.6396396396396399)"
216,"The El Rancho Vegas (1941) was the first, followed by the Last Frontier (1943).","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
217,"When the Flamingo opened in December 1946, it did so with Hollywood flair and the new Vegas flash.","(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
218,"That, combined with the formation of the Nevada Gaming Control Board, would signal the beginning of the end for heavy mob influence in the city.","(0.523809523809524, 0.4285714285714284, 0.5045045045045046)"
219,What was once a sure thing became much more competitive.,"(0.413919413919414, 0.47619047619047605, 0.4594594594594593)"
220,"This trend has led to many more demolitions, including the Dunes (replaced by Bellagio), Aladdin (the new Aladdin) and Sands (Venetian) hotels.","(0.4908424908424909, 0.2571428571428571, 0.5495495495495496)"
221,"Over 20,000 additional hotel rooms have been added in a few short years, including resorts in Summerlin and Lake Las Vegas.","(0.7069597069597071, 0.5238095238095237, 0.6846846846846847)"
222,"Still, the future of Las Vegas is sure to be determined as much by the pioneering spirit that built the city as by anything else.","(0.6336996336996337, 0.33333333333333326, 0.7297297297297297)"
223,"It was not until 1829 that Rafael Rivera, a Mexican scout, found a spring-fed valley and dubbed it Las Vegas — a Spanish name that leaves many modern visitors wondering exactly where “the meadows” really lay.","(0.5970695970695972, 0.38095238095238093, 0.6396396396396399)"
224,"Despite the fact that the local land was rich in silver, by 1865 most of the mining traffic through Las Vegas was of prospectors headed to California or Northern Nevada in search of gold.","(0.5604395604395607, 0.38095238095238093, 0.5495495495495496)"
225,"Construction on Hoover Dam (originally Boulder Dam, subsequently renamed for the president who authorized the project) began in 1931 in a canyon 45 miles (72 km) southeast of Las Vegas.","(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
226,"As a homosexual, one risks horrifying their parents, other family members, and friends to the point of losing all contact with them, ruining their career, being condemned by their religion, being beat up for publicly displaying their sexuality, and much much more.","(0.3772893772893774, 0.47619047619047605, 0.4594594594594593)"
227,"This shows that not only did Plato consider it normal for a male to be attracted to another male, he also believed that it began at a very young age, as the word “boyhood” signifies.","(0.523809523809524, 0.38095238095238093, 0.4594594594594593)"
228,“They’re not like ‘My child’s going to be gay!”’,"(0.413919413919414, 0.7142857142857142, 0.6396396396396399)"
229,"Therefore, from the evolutionary standpoint, homosexuality becomes one of the disadvantageous traits.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
230,"(However, for the purposes of this paper, homosexuality will be looked at solely in terms of men).","(0.523809523809524, 0.19047619047619047, 0.5045045045045046)"
231,“same”,"(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
232,"It was also in the 1800s when the debate itself over the cause of homosexuality was started by Magnus Hirschfeld, a physician, sex researcher, leading sexologist, homosexual, and founder of the first gay rights movement in Germany, who believed that homosexuality was biological in nature (Marcus 10).","(0.5567765567765568, 0.4285714285714284, 0.5495495495495496)"
233,"Then in the case of TGI Friday's or other brands that offer free product or discount coupons, you are essentially buying them again.","(0.4835164835164836, 0.5857142857142856, 0.7477477477477478)"
234,"If I were to fulfill that role for him, I would have told him to go low key with this decision and let it be led by his new team.","(0.5604395604395607, 0.5238095238095237, 0.6846846846846847)"
235,"He's also managed to surround himself with people who understand business, but I'm starting to wonder if he's lost a bit of understanding of American culture.","(0.4432234432234432, 0.5333333333333334, 0.5495495495495496)"
236,"Lebron didn't play college basketball, he went straight from high school to the pros, and since joining the Cleveland Cavaliers he's won exactly zero NBA champions.","(0.4505494505494505, 0.47619047619047605, 0.5495495495495496)"
237,Earlier this week Lebron jumped on Twitter and quickly gained a massive following.,"(0.684981684981685, 0.638095238095238, 0.6486486486486488)"
238,"Many of our critics say that you and I who love animals attribute intelligent and sensitive qualities to “stupid, non-feeling” animals.","(0.523809523809524, 0.48571428571428577, 0.6036036036036038)"
239,"“stupid, non-feeling”","(0.1575091575091575, 0.4285714285714284, 0.5495495495495496)"
240,"Beckett and Joyce, among others, had to leave their homeland to understand it —  and to be understood.","(0.4505494505494505, 0.4285714285714284, 0.5495495495495496)"
241,"And in this city, where literature and theater have historically dominated the scene, visual arts are finally coming into their own with the new Museum of Modern Art and the many galleries that display the work of modern Irish artists.","(0.6813186813186816, 0.22380952380952368, 0.5495495495495496)"
242,"And while multinational chains have made inroads, they seem less blatant here than elsewhere.","(0.5567765567765568, 0.34285714285714275, 0.5495495495495496)"
243,Dublin’s food has undergone a metamorphosis.,"(0.4835164835164836, 0.4285714285714284, 0.5495495495495496)"
244,The proverbial hospitality and warm welcome are still here.,"(0.7985347985347986, 0.48571428571428577, 0.5495495495495496)"
245,Religion and respect for parents has not yet gone out of fashion.,"(0.5970695970695972, 0.47619047619047605, 0.5945945945945946)"
246,And young graduates are not leaving now — multinational corporations and European Union investment mean there are plenty of opportunities for them at home.,"(0.6336996336996337, 0.47619047619047605, 0.6396396396396399)"
247,"But in fact, once news of the handover vanished from the front pages, the people of Hong Kong returned to their usual topics of conversation: the economy and the price of housing.","(0.4871794871794872, 0.0, 0.6846846846846847)"
248,With its vibrant atmosphere and night-and-day activity it is an intoxicating place.,"(0.7435897435897438, 0.6666666666666665, 0.5945945945945946)"
249,"To alleviate the problem, the government has become the city’s major landlord with the construction of massive apartment blocks that, though they have every modern facility, average only 9 square m (100 square ft) in size.","(0.5604395604395607, 0.2857142857142858, 0.5945945945945946)"
250,"Of Hong Kong’s population, 98 percent are Chinese.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
251,"The Chinese people have been described as hardworking and pragmatic, attitudes that have contributed to Hong Kong’s success.","(0.6703296703296704, 0.4285714285714284, 0.6396396396396399)"
252,"Across Victoria Harbor, connected by ferry and the MTR rail line, is the Kowloon peninsula with its hotels, nightlife, and almost non-stop shopping.","(0.567765567765568, 0.48571428571428577, 0.6036036036036038)"
253,"Into the Initiative's underground bunker: Then, from the bathroom-Initiative across the hall: Into his parent's basement: And into an ice cream truck: Past the the come-hither lesbians: Through the back of the ice cream truck: By means of a passage: That returns him to you guessed it his parents' basement: In which he exits the same door he originally entered it from Buffy's house only to end up in the halls of Sunnydale High and (shortly) an Apocalypse Now parody: The only difference between what Whedon did and Urbino is that you could travel through the side streets of Urbino with a camera and accomplish such feats (minus the Coppola) without needing to cut once .","(0.4871794871794872, 0.4285714285714284, 0.5495495495495496)"
254,The effect of not being on vacation in Italy on a man with a tall stack of papers to grade.,"(0.413919413919414, 0.2857142857142858, 0.4594594594594593)"
255,"The region is poor (though not so much as I thought) and poorly serviced by internet and wifi: there's a router up the hill from her which sometimes provides wifi, but only then into a loft too unbearably hot to occupy during the day.","(0.3553113553113554, 0.5142857142857142, 0.38288288288288286)"
256,"In fact, Communists in the PRC in the 1970s reclaimed her as a feminist symbol for women who rebel against the patriarchy.","(0.5897435897435899, 0.3857142857142857, 0.6306306306306307)"
257,"She took on the virtues of a traditional Chinese female, particularly forbearance”.","(0.6446886446886448, 0.19047619047619047, 0.6261261261261261)"
258,"While both stories each characterize Madame White Snake fairly consistently within their narratives, the uneven characterization in film noir perhaps mirrors the evolution of her character over time: readers may not be sure whether she is a pure villainess or whether she is a good wife who is badly treated by society, because there is evidence of both throughout her legend.","(0.567765567765568, 0.48571428571428577, 0.49549549549549543)"
259,He is weak-willed and not particularly useful.,"(0.34065934065934067, 0.5238095238095237, 0.5495495495495496)"
260,"“Those creatures took advantage of your fair looks and tempted you. But you, yourself, owing to a lack of courage and spirit, fell victim to their temporary form”","(0.3772893772893774, 0.4285714285714284, 0.5045045045045046)"
261,But are the morals of these stories entirely sincere?,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
262,"For more than 60 years, caring and concerned wildlife lovers like yourself have supported our mission to educate, inspire and assist individuals and organizations to conserve wildlife and other natural resources and to protect the earth’s environment in order to achieve a peaceful, equitable and sustainable future.","(0.5750915750915753, 0.36190476190476173, 0.4864864864864865)"
263,"When you use the attractive wrapping paper and gift tags, you will be helping us spread the word about saving America’s wildlife treasures and their habitat.","(0.6336996336996337, 0.5714285714285712, 0.5945945945945946)"
264,"""He's a good defender, he has a good arm, he plays the tough right-field position and plays it well.","(0.7069597069597071, 0.5238095238095237, 0.6846846846846847)"
265,"Bengie is expected to be activated from the disabled list today, giving the Angels both Molina brothers on the active major-league roster for the first time.","(0.5567765567765568, 0.4714285714285713, 0.5495495495495496)"
266,"""I understand baseball moves, I've been through this before,""","(0.5604395604395607, 0.47619047619047605, 0.7297297297297297)"
267,"""I understand baseball moves, I've been through this before,"" said Fabregas, who is headed for his eighth major-league team.","(0.6336996336996337, 0.5238095238095237, 0.6846846846846847)"
268,"The French ice dancers, Marina Anissina and Gwendal Peizerat, later won the gold over a Russian team.","(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
269,"If convicted of the charges against him -- conspiracy to commit wire fraud and conspiracy to commit bribery, both felonies _ Tokhtakhounov faces maximum prison time of 10 years and a fine of $500,000 or more.","(0.413919413919414, 0.47619047619047605, 0.6846846846846847)"
270,"""She's a scapegoat and a target of a corrupt system and was unfairly singled out.""","(0.2783882783882784, 0.5857142857142856, 0.6261261261261261)"
271,"Since the collapse of the Soviet Union, he has been implicated in arms trading and Russian art smuggling, and in the Russian news media he was accused of complicity in a plot to extort $10 million from the head of a Russian sports foundation.","(0.3553113553113554, 0.3857142857142857, 0.46846846846846846)"
272,"The second mobster told Tokhtakhounov that the federation official ""is close to us -- he is a good guy, he will do it.""","(0.523809523809524, 0.4809523809523808, 0.6981981981981983)"
273,"He added: ""Everything is going the way you need it.""","(0.6446886446886448, 0.3476190476190475, 0.774774774774775)"
274,"""one is ours, and the other our friends will give them.""","(0.5604395604395607, 0.38095238095238093, 0.6846846846846847)"
275,"""The French have nothing but the ice dancing,""","(0.523809523809524, 0.36190476190476173, 0.6126126126126127)"
276,"""This is a criminal act and it certainly puts things in a different league,""","(0.1575091575091575, 0.47619047619047605, 0.5045045045045046)"
277,"""This is a criminal act and it certainly puts things in a different league,"" Howard said.","(0.4615384615384617, 0.5095238095238095, 0.6981981981981983)"
278,"In remarks during a ribbon-cutting ceremony here on Wednesday, Gov. George E. Pataki said he expected the facility to generate thousands more jobs in the Hudson Valley area for contractors and suppliers catering to the factory.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
279,"He praised IBM for being ""a critical partner in our economic development efforts"" in New York state.","(0.6336996336996337, 0.47619047619047605, 0.6396396396396399)"
280,"""The diversity is the big difference with this plant,"" said Richard Doherty, president of Envisioneering, a research firm.","(0.523809523809524, 0.33333333333333326, 0.5945945945945946)"
281,"Human operators are there to monitor the systems, catch errors and fine-tune the production process for maximum efficiency.","(0.5970695970695972, 0.4285714285714284, 0.774774774774775)"
282,They look more like workers in a bakery.,"(0.4798534798534799, 0.4285714285714284, 0.6036036036036038)"
283,"Yes, said Richard Brilla, director of the new facility, ""but the donuts are a lot more costly here.""","(0.4871794871794872, 0.4285714285714284, 0.6396396396396399)"
284,"""and that's a big motivational factor for us.","(0.6336996336996337, 0.38095238095238093, 0.5495495495495496)"
285,"""It gets a little fake when you have billboards and a campaign,""","(0.391941391941392, 0.4714285714285713, 0.509009009009009)"
286,"""The people of Miami and the people of the University of Florida wanted us to have it for a long time, but it wasn't going to happen with the 11-game format.""","(0.41758241758241765, 0.36190476190476173, 0.6126126126126127)"
287,Karen Rosen writes for The Atlanta Journal-Constitution.,"(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
288,"HOW TO SELECT As the gourd ripens, its color changes from near white-pale green to vivid green, often flecked with yellow, and eventually bright orange.","(0.523809523809524, 0.48571428571428577, 0.6036036036036038)"
289,"They are frequently blanched or salted and left to macerate for up to an hour, then rinsed and patted dry to tame the bitterness.","(0.4725274725274726, 0.4285714285714284, 0.6126126126126127)"
290,"SAN FRANCISCO -- A staple of Chinese and Indian cooking, these gourds (botanically, Momordica charantia) with skin like toads grow on climbing vines that can reach 12 feet.","(0.5604395604395607, 0.47619047619047605, 0.5495495495495496)"
291,"That may well be the best-known kitchen in America, since it became the site of the ""French Chef"" television programs, which started airing in 1962.","(0.523809523809524, 0.3714285714285712, 0.6036036036036038)"
292,"As reinstalled in Washington, the kitchen should be as we all remember it from countless TV shows, ""right down to the toothpicks.""","(0.523809523809524, 0.47619047619047605, 0.6846846846846847)"
293,Child will go to the capital for the debut of the exhibit right after the Maine birthday bash.,"(0.5604395604395607, 0.47619047619047605, 0.5495495495495496)"
294,"But since it's the middle of summer, I am adding fresh corn to it"" -- plus a dollop of caviar for good measure.","(0.684981684981685, 0.4809523809523808, 0.5495495495495496)"
295,"In the same vein, Gras is tweaking her salade nicoise, and Jeanminette is adapting her mousse au chocolat to become a spectacular six-layer pecan marjolaine.","(0.523809523809524, 0.47619047619047605, 0.4594594594594593)"
296,Words of wisdom,"(0.6153846153846154, 0.4285714285714284, 0.7207207207207208)"
297,No snacking,"(0.413919413919414, 0.4285714285714284, 0.774774774774775)"
298,It's easy to imagine what Bay Area chefs like Alice Waters or Michael Mina might have to say about Julia Child on her 90th birthday.,"(0.523809523809524, 0.27142857142857135, 0.6486486486486488)"
299,"The NMFS estimates that in 2000, more than 16,000 tons of Chilean seabass were legally caught from an internationally regulated harvest area in the Antarctic Ocean.","(0.413919413919414, 0.5238095238095237, 0.6846846846846847)"
300,"""We are also taking a real hard look currently at almost all species of shark, though we haven't made a formal statement about that.""","(0.523809523809524, 0.4285714285714284, 0.6036036036036038)"
301,"Whole Foods Markets, with 133 stores nationwide, also does not sell Chilean seabass.","(0.43223443223443225, 0.3714285714285712, 0.5495495495495496)"
302,"In 2000 and 2001, the Packard Foundation awarded $26 million in marine fisheries conservation grants.","(0.7069597069597071, 0.4285714285714284, 0.6396396396396399)"
303,"""Making sure that practicing psychologists are giving patients interventions based on the best available psychological science should be the APA's priority,""","(0.5970695970695972, 0.5714285714285712, 0.7297297297297297)"
304,"""Making sure that practicing psychologists are giving patients interventions based on the best available psychological science should be the APA's priority,"" argues Emory University's Scott Lilienfeld, president of the Society for a Science of Clinical Psychology (SSCP).","(0.6300366300366302, 0.49523809523809526, 0.5495495495495496)"
305,"More than any philosophical betrayal of psychology, RxP opponents fear that the movement will undermine the science they love.","(0.30402930402930406, 0.5238095238095237, 0.4594594594594593)"
306,"They believe that if prescriptive authority becomes the norm, biomedical requirements will inevitably seep into the psychology curriculum, at the expense of traditional psychological science and methodology.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
307,Lilienfeld feels that many clinical psychologists already receive inadequate training in fundamentals such as research design and evaluation.,"(0.523809523809524, 0.3714285714285712, 0.6621621621621622)"
308,EDITOR: Visit The New York Times Syndicate Web site at http://www.nytimes.com/syndicate for more information on SCIENTIFIC AMERICAN NEWS SERVICE and other features.,"(0.523809523809524, 0.34285714285714275, 0.5495495495495496)"
309,"In Karnes, Tibbets found a kindred spirit -- and a handball partner.","(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
310,"Tibbets was a decorated, top-gun pilot, but Karnes could wrangle the military rule book as well as Tibbets could fly.","(0.4505494505494505, 0.33333333333333326, 0.4594594594594593)"
311,I was very lucky to have Tom.,"(0.7435897435897438, 0.7142857142857142, 0.5495495495495496)"
312,"Karnes hated to pry, and skimmed over personal portions of the letters.","(0.4505494505494505, 0.38095238095238093, 0.4594594594594593)"
313,On his metal desk were names of military men being ordered into the organization.,"(0.523809523809524, 0.47619047619047605, 0.5495495495495496)"
314,"He said that they had split the atom and that we were going to drop an atomic bomb,""","(0.4432234432234432, 0.5333333333333334, 0.6486486486486488)"
315,"Karnes handed out bunk assignments, choosing the mess officer, Chuck Perry, to share his tent.","(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
316,The crew slipped on dark glasses to prepare for the blinding flash of the bomb.,"(0.413919413919414, 0.5238095238095237, 0.4594594594594593)"
317,"When the bomb exploded as planned 1,890 feet over Hiroshima, Tibbets' mouth tingled, and he tasted the lead fillings in his teeth.","(0.413919413919414, 0.5714285714285712, 0.5495495495495496)"
318,The crew was horrified by the purple mushroom cloud that climbed to 10 miles and looked as if it would engulf the Enola Gay.,"(0.26739926739926734, 0.7142857142857142, 0.32432432432432423)"
319,"Three days later, another B-29 from the 509th bombed Nagasaki.","(0.2783882783882784, 0.4285714285714284, 0.4009009009009009)"
320,"Five days later, Japan surrendered and World War II was over.","(0.6336996336996337, 0.5238095238095237, 0.5945945945945946)"
321,"“Nathan,”","(0.523809523809524, 0.3714285714285712, 0.5495495495495496)"
322,“Rachel met someone last night whom it is best never to meet.,"(0.34065934065934067, 0.5714285714285712, 0.5045045045045046)"
323,"“Just ignore that,” he told me.","(0.41758241758241765, 0.15714285714285725, 0.6801801801801802)"
324,He parked and got out.,"(0.4871794871794872, 0.33333333333333326, 0.6846846846846847)"
325,"Inside, the building opened up.","(0.4908424908424909, 0.2999999999999998, 0.509009009009009)"
326,"Even when he talked, he hardly opened his mouth.","(0.523809523809524, 0.33333333333333326, 0.5045045045045046)"
327,The two glanced at each other.,"(0.5604395604395607, 0.4285714285714284, 0.5495495495495496)"
328,Let’s go.”,"(0.6336996336996337, 0.47619047619047605, 0.6396396396396399)"
329,"The yellow of this sky wasn’t just smog: it had a leeching, heavy dimness.","(0.2490842490842491, 0.48571428571428577, 0.32432432432432423)"
330,"Leaning from the rough-hewn window of one building on our right was something with long, green hair draped across the seven gangly arms hanging from its windowsill.","(0.523809523809524, 0.25238095238095215, 0.5495495495495496)"
331,"“We, and thousands like us, have been living separately as long as there has been a human society,”","(0.43223443223443225, 0.4285714285714284, 0.49549549549549543)"
332,"“It’s from Mitch,”","(0.5641025641025641, 0.32380952380952355, 0.5990990990990991)"
333,What you may call me is Nepthys.”,"(0.523809523809524, 0.3761904761904762, 0.5990990990990991)"
334,"“Just at this corner,” he said, interrupting my immanent panic attack, “we’re going to stop and turn three times widdersh – er, counterclockwise, then face east.","(0.523809523809524, 0.5476190476190474, 0.6621621621621622)"
335,"When it had all burnt, a thin outline of a doorframe appeared on the wall across from our corner.","(0.4871794871794872, 0.2857142857142858, 0.4594594594594593)"
336,"Its arms were thin and long enough to reach any herbs from its cushion in the center of the cart, and with its long, many-shouldered pole of a torso, it rose over our heads even while seated.","(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
337,"Please, let yourselves breathe the fine scent of these herbs.”","(0.6300366300366302, 0.4285714285714284, 0.5495495495495496)"
338,"Please, if we could see him, we would be much obliged.","(0.7582417582417584, 0.6428571428571428, 0.509009009009009)"
339,He opened one eye when we came in but did not move.,"(0.4871794871794872, 0.33333333333333326, 0.5945945945945946)"
340,I said.,"(0.523809523809524, 0.33333333333333326, 0.7297297297297297)"
341,There’s an entire industry in my world based around how unkillable they are.,"(0.413919413919414, 0.47619047619047605, 0.5045045045045046)"
342,"They’re almost as rare here, and I’ve never heard a reliable story of someone successfully fighting a vampire.”","(0.5567765567765568, 0.5142857142857142, 0.6711711711711713)"
343,Okay?,"(0.4908424908424909, 0.34285714285714275, 0.5495495495495496)"
344,The little man drew a few loud breaths that died in the wooden room’s tight air.,"(0.3589743589743589, 0.2999999999999998, 0.4279279279279279)"
345,"It would allow me to leave this bed, despite my current illness.","(0.5970695970695972, 0.47619047619047605, 0.5045045045045046)"
346,"“Good evening, gentlemen,” she said.","(0.7545787545787548, 0.3857142857142857, 0.6306306306306307)"
347,"“No, thank you,”","(0.4505494505494505, 0.23809523809523814, 0.6396396396396399)"
348,"“Yes,”","(0.6703296703296704, 0.5238095238095237, 0.6846846846846847)"
349,"“Yes,” answered the woman.","(0.6300366300366302, 0.49523809523809526, 0.6126126126126127)"
350,The woman laughed.,"(0.838827838827839, 0.4285714285714284, 0.4864864864864865)"
351,"In its center, under a spearing, white light, was a golden table draped with a blue velvet cloth, on which lay a gray, plum-sized rock.","(0.5604395604395607, 0.5238095238095237, 0.5945945945945946)"
352,"“You wouldn’t give me the human, would you?","(0.523809523809524, 0.2857142857142858, 0.6846846846846847)"
353,“A pint?,"(0.523809523809524, 0.4809523809523808, 0.6486486486486488)"
354,Nepthys turned to me.,"(0.523809523809524, 0.4285714285714284, 0.6396396396396399)"
355,"“Roll up your sleeves,” she told me.","(0.523809523809524, 0.38095238095238093, 0.5495495495495496)"
356,"“They take about a quarter-pint each,” said Madame Entera, drawing out another skinny leech.","(0.523809523809524, 0.38095238095238093, 0.5045045045045046)"
357,I took about half of the Bloody Mary in one gulp and then ate the celery.,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
358,"“Okay,” I said, “now that we’re sitting down, can you explain a little more of what’s going on here?","(0.523809523809524, 0.48571428571428577, 0.6621621621621622)"
359,This place is just a little of both.,"(0.523809523809524, 0.0714285714285714, 0.436936936936937)"
360,"Some of them actually commit to this society, though.","(0.523809523809524, 0.33333333333333326, 0.5495495495495496)"
361,"Now spring was back, under the concrete, and I could smell it even here.","(0.5604395604395607, 0.38095238095238093, 0.5045045045045046)"
362,"“I agree,” I told him.","(0.5970695970695972, 0.23809523809523814, 0.7297297297297297)"
363,"The air around me seemed to still sound, and light came in around the corners of my eyes.","(0.5970695970695972, 0.4285714285714284, 0.5045045045045046)"
364,“Do you know what this thing does?”,"(0.523809523809524, 0.4285714285714284, 0.5495495495495496)"
365,"When she didn’t move, I knelt down and put a hand to her brow.","(0.4505494505494505, 0.6190476190476188, 0.4594594594594593)"
366,The next thing that comes out of your mouth is probably what she’ll respond to until we figure out how to put her back.”,"(0.523809523809524, 0.33333333333333326, 0.5945945945945946)"
367,Nepthys looked at me incredulously.,"(0.5750915750915753, 0.36190476190476173, 0.5495495495495496)"
368,"Amy smiled at me and let go of my arm, but not before she brought my fingers to her lips and gave them one soft kiss.","(0.8168498168498168, 0.7142857142857142, 0.6846846846846847)"
369,I stood up and Amy stood with me.,"(0.5970695970695972, 0.4285714285714284, 0.6396396396396399)"
370,"“I suppose so,”","(0.523809523809524, 0.4285714285714284, 0.5945945945945946)"
371,"We slammed against the doorway and I was laughing too, the pulse close enough to shake the doorframe and set up vibrations in my chest, Rachel in my arms because she’d used me to soften her landing.","(0.9267399267399268, 0.8095238095238093, 0.6396396396396399)"
372,"I thought about Rachel; in the excitement, I had forgotten why we were chasing down vampire experts.","(0.5604395604395607, 0.6190476190476188, 0.5495495495495496)"
373,"He was naked, but there was nothing to hide: his body was hairless and completely smooth.","(0.6336996336996337, 0.2857142857142858, 0.6396396396396399)"
374,"I shivered as I walked past the pale man’s blank eyes, wondering what they were staring at.","(0.1575091575091575, 0.4285714285714284, 0.0)"
375,I don’t wish to be reminded of how old I actually am.”,"(0.34065934065934067, 0.5238095238095237, 0.6846846846846847)"
376,A wave to the pale men brought a bottle of red wine and a platter of grapes.,"(0.6336996336996337, 0.5714285714285712, 0.6396396396396399)"
377,"“That sweet, small nose, and her soft lips – she’d kiss well, I should think, if gently.","(0.8241758241758244, 0.6047619047619048, 0.6306306306306307)"
378,"“Mmm,”","(0.7069597069597071, 0.38095238095238093, 0.5495495495495496)"
